player_name,ACI,Pitches
rhys hoskins,0.6613372093023255,688
trent grisham,0.660996354799514,823
curtis mead,0.6607773851590106,566
teoscar hernández,0.6606280193236715,828
darell hernaiz,0.6605504587155964,436
isaac collins,0.6605222734254992,651
junior caminero,0.6602924634420697,889
alec burleson,0.6598062953995157,826
nathan church,0.6594090202177294,643
jj wetherholt,0.6593521421107628,957
travis bazzana,0.6592592592592592,405
wilyer abreu,0.6588785046728972,856
shohei ohtani,0.6584269662921348,890
zach mckinstry,0.6583143507972665,439
j. p. crawford,0.6580732700135685,737
david hamilton,0.6580310880829016,579
dillon dingler,0.6578947368421053,798
vinnie pasquantino,0.6572827417380661,817
kyle schwarber,0.656989247311828,930
carlos correa,0.6565977742448331,629
brandon lockridge,0.6560509554140127,471
gary sánchez,0.656,500
jorbit vivas,0.6558891454965358,433
colt keith,0.6557632398753894,642
jorge barrosa,0.6556016597510373,482
jeff mcneil,0.6554744525547446,685
alec bohm,0.6551246537396122,722
bryan reynolds,0.6545064377682404,932
matt olson,0.654320987654321,1053
luis rengifo,0.653968253968254,630
nick loftin,0.6536144578313253,332
drake baldwin,0.6533333333333333,900
carter jensen,0.6533333333333333,750
drew millas,0.6531165311653117,369
vaughn grissom,0.653012048192771,415
brandon nimmo,0.6528555431131019,893
brett baty,0.6527958387516255,769
miguel vargas,0.6523605150214592,932
mike yastrzemski,0.6520423600605144,661
kyle manzardo,0.6517006802721088,735
joey loperfido,0.6516516516516516,333
manny machado,0.6513002364066194,846
adam frazier,0.650990099009901,404
maikel garcía,0.6507747318235996,839
cam smith,0.6506172839506172,810
cedric mullins,0.6499302649930265,717
nick kurtz,0.6495726495726496,1053
j. t. realmuto,0.6491935483870968,496
víctor caratini,0.6491862567811935,553
matt shaw,0.6491228070175439,513
francisco álvarez,0.6490299823633157,567
marcell ozuna,0.6487455197132617,837
adolis garcía,0.6486187845303868,905
jacob young,0.6483825597749648,711
evan carter,0.648124191461837,773
daylen lile,0.6479041916167665,835
elly de la cruz,0.6477272727272727,968
jake bauers,0.6473829201101928,726
francisco lindor,0.6470588235294118,544
nolan arenado,0.6469072164948454,776
andrew mccutchen,0.6469002695417789,371
kyle karros,0.6468305304010349,773
luisangel acuña,0.6467780429594272,419
trevor larnach,0.6466552315608919,583
cole young,0.6459770114942529,870
tj friedl,0.6456808199121523,683
caleb durbin,0.6455505279034691,663
coby mayo,0.645367412140575,626
michael conforto,0.6452513966480447,358
matt mclain,0.645124716553288,882
ryan jeffers,0.644927536231884,690
logan o'hoppe,0.6444866920152091,526
connor norby,0.6439499304589708,719
randy arozarena,0.643378519290928,959
wenceel pérez,0.6427015250544662,459
bobby witt,0.642691415313225,862
hyeseong kim,0.6419294990723562,539
owen caissie,0.6410256410256411,624
cody bellinger,0.6400462962962963,864
nasim nuñez,0.6399491094147582,786
matt chapman,0.6398601398601399,858
nathaniel lowe,0.6390423572744015,543
sal frelick,0.6389261744966444,745
rob refsnyder,0.6388888888888888,360
corbin carroll,0.6387878787878788,825
bo naylor,0.638477801268499,473
daulton varsho,0.6383526383526383,777
tj rumfield,0.6382978723404256,846
carson kelly,0.6382608695652174,575
colton cowser,0.6378269617706237,497
xander bogaerts,0.6377358490566037,795
brett sullivan,0.6374622356495468,331
leody taveras,0.6373239436619719,568
mitch garver,0.6370757180156658,383
zack gelof,0.6369565217391304,460
brandon valenzuela,0.6368421052631579,380
andruw monasterio,0.6368038740920097,413
taylor walls,0.6366906474820144,556
garrett mitchell,0.6366120218579235,732
ian happ,0.6364562118126272,982
chandler simpson,0.6363636363636364,726
joc pederson,0.6363636363636364,638
riley greene,0.6362694300518135,965
willy adames,0.6362559241706162,844
miguel amaya,0.636144578313253,415
spencer steer,0.6359102244389028,802
ketel marte,0.6355263157894737,760
andrew benintendi,0.6354166666666666,672
trea turner,0.6350446428571429,896
freddie freeman,0.6350282485875707,885
yandy díaz,0.6349206349206349,819
kyle isbel,0.634011090573013,541
troy johnston,0.6338028169014085,639
brice matthews,0.6328502415458938,621
heriberto hernandez,0.6328125,384
pedro pagés,0.6323232323232323,495
mauricio dubón,0.6322751322751323,756
luis torrens,0.6319018404907976,326
brandon marsh,0.6318840579710145,690
aaron judge,0.6311713455953534,1033
brandon lowe,0.6309255079006773,886
jonathan aranda,0.6303162486368593,917
dominic canzone,0.6297786720321932,497
dansby swanson,0.6295857988165681,845
michael massey,0.6293333333333333,375
alek thomas,0.6291079812206573,426
freddy fermin,0.6289592760180995,442
giancarlo stanton,0.6274944567627494,451
william contreras,0.6271186440677966,767
andrés giménez,0.6270928462709284,657
munetaka murakami,0.6267190569744597,1018
josh smith,0.6264591439688716,514
jake fraley,0.6264501160092807,431
lane thomas,0.6261859582542695,527
michael harris,0.625920471281296,679
jacob wilson,0.6258169934640523,612
justin crawford,0.6255707762557078,657
paul goldschmidt,0.6253164556962025,395
brooks lee,0.6245259165613148,791
cal raleigh,0.6244239631336406,868
ke'bryan hayes,0.6239669421487604,484
nick fortes,0.6236786469344608,473
mike trout,0.6234509056244042,1049
ryan vilade,0.6233062330623306,369
jake mccarthy,0.6232464929859719,499
kody clemens,0.6228748068006182,647
tyrone taylor,0.6223958333333334,384
seiya suzuki,0.6223241590214067,654
danny jansen,0.6222664015904572,503
tristan peters,0.6211293260473588,549
edgar quero,0.62109375,512
josé tena,0.6206896551724138,493
jose fernandez,0.6206261510128913,543
josh jung,0.6203576341127923,727
ceddanne rafaela,0.6201859229747676,753
tyler soderstrom,0.6201550387596899,774
eugenio suárez,0.62,450
jonny deluca,0.62,500
jazz chisholm,0.6195286195286195,891
miguel rojas,0.6191950464396285,323
gunnar henderson,0.6186348862405201,923
marcelo mayer,0.6185737976782753,603
ezequiel duran,0.6180555555555556,576
josh bell,0.6180048661800487,822
marcus semien,0.6177606177606177,777
vladimir guerrero,0.6176470588235294,816
adrian del castillo,0.6175213675213675,468
sal stewart,0.6171548117154811,956
jarren duran,0.6166456494325346,793
cj abrams,0.6161616161616161,891
daniel schneemann,0.6157480314960629,635
jake mangum,0.6155778894472361,398
ozzie albies,0.6138728323699422,865
ramón laureano,0.6138613861386139,808
max muncy,0.6137339055793991,466
amed rosario,0.6129032258064516,372
austin riley,0.6127292340884574,927
josh lowe,0.6126984126984127,630
patrick bailey,0.6125,480
moisés ballesteros,0.6124763705103969,529
fernando tatís,0.6122961104140527,797
willson contreras,0.6120996441281139,843
shea langeliers,0.6120689655172413,812
bo bichette,0.6119909502262444,884
angel martínez,0.6117969821673526,729
joey wiemer,0.6113861386138614,404
george springer,0.6110210696920584,617
tristan gray,0.6101694915254238,413
ernie clement,0.6094488188976378,635
kyle tucker,0.6085946573751452,861
nolan gorman,0.6084262701363073,807
jesús sánchez,0.6071987480438185,639
jordan walker,0.605296343001261,793
ronald acuña,0.6052631578947368,684
yoán moncada,0.6047619047619047,630
jac caglianone,0.6031496062992125,635
henry davis,0.6030701754385965,456
josé altuve,0.6030640668523677,718
kerry carpenter,0.6028368794326241,564
jackson merrill,0.6023809523809524,840
jj bleday,0.6015424164524421,389
blaze alexander,0.6013215859030837,454
victor scott,0.60075329566855,531
rafael devers,0.6004672897196262,856
dominic smith,0.6,445
lourdes gurriel,0.5983827493261455,371
zach neto,0.5980392156862745,1020
yainer diaz,0.5978835978835979,378
ty france,0.5953757225433526,346
brady house,0.5949367088607594,711
thomas saggese,0.5945121951219512,328
tyler o'neill,0.5942028985507246,414
edmundo sosa,0.5940054495912807,367
ezequiel tovar,0.5938337801608579,746
brent rooker,0.5933098591549296,568
jordan beck,0.5925058548009368,427
harrison bader,0.5921450151057401,331
carlos narváez,0.592,500
corey seager,0.5918097754293263,757
oneil cruz,0.5917525773195876,970
kyle higashioka,0.5910290237467019,379
nick gonzales,0.5908460471567267,721
josh naylor,0.5907230559345157,733
austin wells,0.5905383360522023,613
bryce harper,0.5905224787363305,823
jorge soler,0.5901826484018264,876
jake burger,0.5880052151238592,767
jeremiah jackson,0.5877192982456141,570
wyatt langford,0.5876543209876544,405
samuel basallo,0.5874587458745875,606
luis robert,0.5868131868131868,455
oswald peraza,0.5863247863247864,585
luke raley,0.5854063018242123,603
mickey moniak,0.584518167456556,633
heliot ramos,0.5841059602649007,755
brenton doyle,0.5823529411764706,510
christian walker,0.5818399044205496,837
willi castro,0.5802098950524738,667
konnor griffin,0.5798319327731093,714
lenyn sosa,0.5784543325526932,427
julio rodríguez,0.5776330076004343,921
kyle stowers,0.5775280898876405,445
jo adell,0.5767077267637178,893
trevor story,0.5766016713091922,718
colson montgomery,0.5761511216056671,847
matt wallner,0.5737439222042139,617
byron buxton,0.5723951285520974,739
pete crow-armstrong,0.5697823303457106,781
javier báez,0.5683890577507599,329
hunter goodman,0.5640703517587939,796
mark vientos,0.5619967793880838,621
luis garcía,0.5614886731391586,618
salvador pérez,0.5613810741687979,782
agustín ramírez,0.5499092558983666,551
nick castellanos,0.5388026607538803,451
