player_name,batting_team,ACI,ACI_40,ACI_80,ACI_120,Pitches
wenceel pérez,DET,0.354,0.329,0.359,0.386,500
blaze alexander,BAL,0.354,0.461,0.39,0.371,492
davis schneider,TOR,0.354,0.381,0.392,0.381,461
nolan arenado,AZ,0.353,0.344,0.366,0.363,829
harrison bader,SF,0.353,0.362,0.361,0.352,391
otto lopez,MIA,0.353,0.48,0.428,0.402,867
dane myers,CIN,0.353,0.368,0.374,0.351,428
francisco álvarez,NYM,0.353,0.36,0.365,0.366,567
jake fraley,TB,0.353,0.286,0.368,0.394,431
jorge soler,LAA,0.352,0.365,0.375,0.368,923
alex bregman,CHC,0.351,0.342,0.332,0.319,1000
jj bleday,CIN,0.351,0.345,0.375,0.369,456
nick kurtz,ATH,0.351,0.361,0.364,0.408,1135
eugenio suárez,CIN,0.351,0.386,0.398,0.4,485
agustín ramírez,MIA,0.35,0.364,0.382,0.363,551
alec burleson,STL,0.35,0.296,0.281,0.333,868
juan soto,NYM,0.35,0.387,0.39,0.374,657
jeff mcneil,ATH,0.35,0.368,0.348,0.357,752
leo rivas,SEA,0.349,0.384,0.413,0.378,630
kody clemens,MIN,0.349,0.459,0.389,0.38,703
bryce harper,PHI,0.348,0.422,0.358,0.347,877
bobby witt,KC,0.347,0.381,0.37,0.354,931
jesús sánchez,TOR,0.346,0.44,0.392,0.384,699
danny jansen,TEX,0.346,0.386,0.356,0.363,546
ketel marte,AZ,0.346,0.378,0.356,0.352,827
jose fernandez,AZ,0.345,0.321,0.327,0.335,585
adam frazier,LAA,0.344,0.353,0.352,0.343,418
isaac paredes,HOU,0.344,0.319,0.311,0.319,953
will benson,CIN,0.343,0.374,0.379,0.361,469
austin wells,NYY,0.343,0.383,0.361,0.364,639
paul goldschmidt,NYY,0.342,0.31,0.348,0.343,438
jakob marsee,MIA,0.342,0.463,0.405,0.414,927
dillon dingler,DET,0.34,0.377,0.339,0.316,849
kyle isbel,KC,0.34,0.347,0.314,0.325,591
byron buxton,MIN,0.34,0.297,0.302,0.32,803
andy pages,LAD,0.34,0.323,0.356,0.328,995
hunter goodman,COL,0.34,0.269,0.277,0.312,851
rafael devers,SF,0.339,0.342,0.345,0.346,917
max muncy,ATH,0.339,0.284,0.326,0.349,466
jeremiah jackson,BAL,0.339,0.324,0.331,0.317,590
brent rooker,ATH,0.339,0.383,0.353,0.369,614
vaughn grissom,LAA,0.339,0.332,0.355,0.356,440
wyatt langford,TEX,0.338,0.422,0.408,0.373,405
justin crawford,PHI,0.338,0.297,0.33,0.326,701
rob refsnyder,SEA,0.338,0.297,0.311,0.317,376
jj wetherholt,STL,0.337,0.322,0.312,0.336,1026
gary sánchez,MIL,0.337,0.39,0.34,0.344,516
zach neto,LAA,0.337,0.393,0.344,0.342,1065
mike trout,LAA,0.337,0.38,0.309,0.319,1095
casey schmitt,SF,0.337,0.329,0.319,0.329,722
michael massey,KC,0.337,0.342,0.341,0.343,419
lane thomas,KC,0.336,0.318,0.342,0.332,535
derek hill,CWS,0.336,0.361,0.346,0.344,336
luis robert,NYM,0.336,0.474,0.389,0.372,455
konnor griffin,PIT,0.336,0.274,0.291,0.331,768
coby mayo,BAL,0.336,0.429,0.377,0.374,643
alek thomas,AZ,0.336,0.302,0.285,0.327,426
luis garcía,WSH,0.335,0.333,0.318,0.345,665
troy johnston,COL,0.335,0.255,0.308,0.326,710
edmundo sosa,PHI,0.335,0.297,0.309,0.352,373
rhys hoskins,CLE,0.335,0.466,0.412,0.377,746
luis rengifo,MIL,0.334,0.37,0.362,0.334,661
lourdes gurriel,AZ,0.334,0.354,0.333,0.349,380
brice matthews,HOU,0.334,0.355,0.346,0.345,665
cedric mullins,TB,0.333,0.277,0.301,0.349,765
alec bohm,PHI,0.333,0.388,0.36,0.337,777
marcelo mayer,BOS,0.333,0.419,0.355,0.374,640
tim tawa,AZ,0.332,0.342,0.315,0.326,358
mauricio dubón,ATL,0.332,0.296,0.325,0.303,801
julio rodríguez,SEA,0.332,0.322,0.297,0.297,976
michael conforto,CHC,0.332,0.339,0.358,0.379,410
marcell ozuna,PIT,0.331,0.342,0.322,0.317,867
jordan beck,COL,0.33,0.32,0.307,0.326,427
graham pauley,MIA,0.33,0.35,0.353,0.332,394
steven kwan,CLE,0.33,0.425,0.397,0.371,1016
roman anthony,BOS,0.329,0.357,0.378,0.345,602
gabriel moreno,AZ,0.328,0.343,0.302,0.309,539
nick fortes,TB,0.328,0.38,0.356,0.328,512
ryan o'hearn,PIT,0.328,0.363,0.308,0.315,814
gleyber torres,DET,0.328,0.27,0.291,0.333,662
ezequiel duran,TEX,0.328,0.254,0.283,0.3,638
francisco lindor,NYM,0.327,0.447,0.322,0.314,544
heriberto hernandez,MIA,0.326,0.363,0.378,0.374,389
andrew benintendi,CWS,0.324,0.356,0.319,0.309,715
mike yastrzemski,ATL,0.324,0.279,0.349,0.345,679
richie palacios,TB,0.323,0.314,0.31,0.341,473
teoscar hernández,LAD,0.323,0.317,0.314,0.334,904
edouard julien,COL,0.323,0.432,0.419,0.381,722
tyler o'neill,BAL,0.322,0.364,0.305,0.32,450
alex freeland,LAD,0.322,0.358,0.323,0.315,531
jacob wilson,ATH,0.322,0.27,0.326,0.348,612
luis torrens,NYM,0.322,0.316,0.318,0.306,373
mitch garver,SEA,0.321,0.273,0.323,0.319,411
vinnie pasquantino,KC,0.32,0.391,0.365,0.362,882
nathaniel lowe,CIN,0.319,0.325,0.298,0.302,596
logan o'hoppe,LAA,0.318,0.387,0.344,0.316,537
iván herrera,STL,0.318,0.306,0.271,0.304,973
lenyn sosa,TOR,0.316,0.274,0.299,0.317,469
max muncy,LAD,0.315,0.27,0.281,0.305,866
javier sanoja,MIA,0.314,0.366,0.344,0.322,433
david fry,CLE,0.314,0.378,0.327,0.344,456
miguel amaya,CHC,0.313,0.314,0.307,0.309,435
nick castellanos,SD,0.31,0.262,0.27,0.31,496
drew millas,WSH,0.31,0.375,0.324,0.315,403
víctor caratini,MIN,0.308,0.358,0.298,0.29,588
oneil cruz,PIT,0.306,0.258,0.29,0.293,1022
royce lewis,MIN,0.306,0.34,0.33,0.307,559
garrett mitchell,MIL,0.306,0.334,0.338,0.34,765
andrés giménez,TOR,0.305,0.277,0.262,0.27,715
christian vázquez,HOU,0.304,0.217,0.285,0.295,470
carlos correa,HOU,0.304,0.344,0.323,0.324,629
samuel basallo,BAL,0.301,0.246,0.273,0.317,647
drew gilbert,SF,0.3,0.383,0.384,0.362,480
angel martínez,CLE,0.299,0.251,0.24,0.262,770
kyle schwarber,PHI,0.296,0.284,0.329,0.322,1014
trevor larnach,MIN,0.289,0.321,0.332,0.317,637
ildemaro vargas,AZ,0.279,0.332,0.327,0.317,712
jorge barrosa,AZ,0.271,0.343,0.283,0.287,491
josé altuve,HOU,0.263,0.281,0.25,0.232,718
