player_name,batting_team,ACI,Pitches
jake bauers,MIL,0.4008097165991903,741
nasim nuñez,WSH,0.4004944375772559,809
jacob young,WSH,0.4002770083102493,722
ronald acuña,ATL,0.3997175141242938,708
bryan reynolds,PIT,0.3991507430997877,942
josé ramírez,CLE,0.3990521327014218,1055
matt vierling,DET,0.3987538940809969,642
yordan álvarez,HOU,0.39872068230277186,938
cal raleigh,SEA,0.3986175115207373,868
michael busch,CHC,0.39786096256684494,935
junior caminero,TB,0.3975770925110132,908
david hamilton,MIL,0.39723661485319517,579
marcus semien,NYM,0.39644218551461247,787
bryson stott,PHI,0.39622641509433965,742
luisangel acuña,CWS,0.39618138424821003,419
josé fermín,STL,0.3958333333333333,336
matt chapman,SF,0.3956422018348624,872
mark vientos,NYM,0.3952380952380952,630
carlos narváez,BOS,0.3949416342412451,514
carson kelly,CHC,0.3949152542372881,590
taylor walls,TB,0.3944153577661431,573
ryan vilade,TB,0.3941018766756032,373
james wood,WSH,0.39399141630901285,1165
mookie betts,LAD,0.39385474860335196,358
christian yelich,MIL,0.39351851851851855,432
cole young,SEA,0.3918918918918919,888
myles straw,TOR,0.391304347826087,368
nolan schanuel,LAA,0.39120631341600903,887
heliot ramos,SF,0.3894039735099338,755
daniel schneemann,CLE,0.3889763779527559,635
dylan beavers,BAL,0.3883495145631068,515
brandon nimmo,TEX,0.3882224645583424,917
george springer,TOR,0.3877551020408163,637
maikel garcía,KC,0.3872093023255814,860
gavin sheets,SD,0.3870967741935484,713
spencer horwitz,PIT,0.3869209809264305,734
liam hicks,MIA,0.386685552407932,706
willson contreras,BOS,0.3862310385064177,857
joey wiemer,WSH,0.38613861386138615,404
corey seager,TEX,0.3857331571994716,757
brandon marsh,PHI,0.38571428571428573,700
josh smith,TEX,0.3852140077821012,514
dansby swanson,CHC,0.38434579439252337,856
spencer steer,CIN,0.38403990024937656,802
henry davis,PIT,0.38377192982456143,456
connor norby,MIA,0.38315217391304346,736
tyrone taylor,NYM,0.38303341902313626,389
ryan jeffers,MIN,0.3826086956521739,690
yoán moncada,LAA,0.3825396825396825,630
josé tena,WSH,0.3822937625754527,497
matt mclain,CIN,0.3820861678004535,882
nick gonzales,PIT,0.3819918144611187,733
josh naylor,SEA,0.3819918144611187,733
tyler stephenson,CIN,0.38184663536776214,639
amed rosario,NYY,0.3817204301075269,372
miguel rojas,LAD,0.3813813813813814,333
freddie freeman,LAD,0.38116100766703176,913
jung hoo lee,SF,0.3810143042912874,769
luis garcía,WSH,0.3807266982622433,633
cody bellinger,NYY,0.38024971623155507,881
freddy fermin,SD,0.38009049773755654,442
drake baldwin,ATL,0.38,900
dominic canzone,SEA,0.38,500
kevin mcgonigle,DET,0.3799392097264438,987
gunnar henderson,BAL,0.3796394485683987,943
jackson chourio,MIL,0.3795180722891566,332
bo bichette,NYM,0.3793103448275862,899
trevor story,BOS,0.3788300835654596,718
kyle stowers,MIA,0.378021978021978,455
andruw monasterio,BOS,0.3776223776223776,429
adrian del castillo,AZ,0.3775933609958506,482
mickey moniak,COL,0.37756714060031593,633
brett baty,NYM,0.3770913770913771,777
sal stewart,CIN,0.37656903765690375,956
keibert ruiz,WSH,0.3765586034912718,401
ben rice,NYY,0.37628278221208666,877
ezequiel tovar,COL,0.3759894459102902,758
ozzie albies,ATL,0.3758465011286682,886
luke keaschall,MIN,0.375750300120048,833
isaac collins,KC,0.375186846038864,669
corbin carroll,AZ,0.375,840
luis arráez,SF,0.37468030690537085,782
travis bazzana,CLE,0.37203791469194314,422
jackson merrill,SD,0.37142857142857144,840
brandon valenzuela,TOR,0.3712871287128713,404
adley rutschman,BAL,0.37101910828025475,628
elly de la cruz,CIN,0.37086776859504134,968
jac caglianone,KC,0.37059724349157736,653
matt olson,ATL,0.37057728119180633,1074
andrew mccutchen,TEX,0.37037037037037035,378
munetaka murakami,CWS,0.3700862895493768,1043
spencer torkelson,DET,0.3693790149892934,934
miguel vargas,CWS,0.3692468619246862,956
jake cronenworth,SD,0.3690909090909091,550
jo adell,LAA,0.368942731277533,908
ramón laureano,SD,0.3688029020556227,827
brenton doyle,COL,0.3686274509803922,510
kazuma okamoto,TOR,0.36836518046709127,942
josh lowe,LAA,0.3682539682539683,630
kyle manzardo,CLE,0.36820652173913043,736
dillon dingler,DET,0.36809815950920244,815
geraldo perdomo,AZ,0.3676300578034682,865
nick loftin,KC,0.3674698795180723,332
edgar quero,CWS,0.36742424242424243,528
colson montgomery,CWS,0.36689814814814814,864
masataka yoshida,BOS,0.36629213483146067,445
vladimir guerrero,TOR,0.36614645858343337,833
jorbit vivas,WSH,0.36613272311212813,437
oswald peraza,LAA,0.36605657237936773,601
tyler freeman,COL,0.3660287081339713,418
bo naylor,CLE,0.3657505285412262,473
pedro pagés,STL,0.3656565656565657,495
ryan mcmahon,NYY,0.365296803652968,657
pete alonso,BAL,0.36517412935323385,1005
carter jensen,KC,0.36516129032258066,775
miguel andújar,SD,0.3651315789473684,608
dominic smith,ATL,0.3650107991360691,463
salvador pérez,KC,0.36477987421383645,795
brice turang,MIL,0.3640303358613218,923
jazz chisholm,NYY,0.3631346578366446,906
masyn winn,STL,0.3625450180072029,833
jake mangum,PIT,0.36253041362530414,411
tyler soderstrom,ATH,0.36237373737373735,792
leody taveras,BAL,0.36221837088388215,577
hyeseong kim,LAD,0.3619744058500914,547
joc pederson,TEX,0.36153846153846153,650
brady house,WSH,0.36146272855133615,711
byron buxton,MIN,0.36114732724902215,767
sal frelick,MIL,0.36,750
matt wallner,MIN,0.35980551053484605,617
colton cowser,BAL,0.358974358974359,507
william contreras,MIL,0.3579617834394904,785
bobby witt,KC,0.3574660633484163,884
jj bleday,CIN,0.35732647814910024,389
curtis mead,WSH,0.35665529010238906,586
ketel marte,AZ,0.3564993564993565,777
shohei ohtani,LAD,0.35635964912280704,912
ceddanne rafaela,BOS,0.3563068920676203,769
jonny deluca,TB,0.3560311284046693,514
ian happ,CHC,0.356,1000
dane myers,CIN,0.35523114355231145,411
cj abrams,WSH,0.35501653803748623,907
darell hernaiz,ATH,0.3549107142857143,448
ben williamson,TB,0.3545751633986928,612
nolan arenado,AZ,0.3545108005082592,787
patrick bailey,SF,0.3541666666666667,480
tristan gray,MIN,0.35351089588377727,413
eugenio suárez,CIN,0.35333333333333333,450
xander bogaerts,SD,0.3530864197530864,810
shea langeliers,ATH,0.35308343409915355,827
matt shaw,CHC,0.35282651072124754,513
francisco álvarez,NYM,0.3527336860670194,567
jake fraley,TB,0.35266821345707655,431
andy pages,LAD,0.35257082896117525,953
brandon lowe,PIT,0.3521594684385382,903
jorge soler,LAA,0.3512304250559284,894
alex bregman,CHC,0.3512092534174553,951
seiya suzuki,CHC,0.3502994011976048,668
jeff mcneil,ATH,0.3494318181818182,704
danny jansen,TEX,0.3489278752436647,513
daylen lile,WSH,0.34889148191365227,857
davis schneider,TOR,0.34868421052631576,456
victor scott,STL,0.3483992467043315,531
wenceel pérez,DET,0.3481953290870488,471
taylor ward,BAL,0.3477851083883129,1061
pete crow-armstrong,CHC,0.3475533249686324,797
nick yorke,PIT,0.3471882640586797,409
joey ortiz,MIL,0.3467153284671533,548
agustín ramírez,MIA,0.3466424682395644,551
adam frazier,LAA,0.3465346534653465,404
blaze alexander,BAL,0.34649122807017546,456
nolan gorman,STL,0.34572490706319703,807
will benson,CIN,0.3456521739130435,460
joey loperfido,HOU,0.34534534534534533,333
brendan donovan,SEA,0.34505494505494505,455
leo rivas,SEA,0.34444444444444444,630
jesús sánchez,TOR,0.34441087613293053,662
owen caissie,MIA,0.3442879499217527,639
fernando tatís,SD,0.34405940594059403,808
kody clemens,MIN,0.34393939393939393,660
austin wells,NYY,0.3438485804416404,634
juan soto,NYM,0.34375,640
kyle isbel,KC,0.3435804701627486,553
max muncy,ATH,0.34334763948497854,466
isaac paredes,HOU,0.3429844097995546,898
bryce harper,PHI,0.34292565947242204,834
ty france,SD,0.34104046242774566,346
alec bohm,PHI,0.34062927496580025,731
graham pauley,MIA,0.3404255319148936,376
hunter goodman,COL,0.3399014778325123,812
justin crawford,PHI,0.33979135618479883,671
vaughn grissom,LAA,0.3397590361445783,415
lane thomas,KC,0.3396584440227704,527
jose fernandez,AZ,0.33879781420765026,549
konnor griffin,PIT,0.33835616438356164,730
rafael devers,SF,0.33791523482245134,873
paul goldschmidt,NYY,0.3374083129584352,409
luis rengifo,MIL,0.3369734789391576,641
cedric mullins,TB,0.33653846153846156,728
luis robert,NYM,0.3362637362637363,455
coby mayo,BAL,0.3359253499222395,643
wyatt langford,TEX,0.3358024691358025,405
jeremiah jackson,BAL,0.3350877192982456,570
jakob marsee,MIA,0.3348314606741573,890
zach neto,LAA,0.33462657613967023,1031
xavier edwards,MIA,0.3344556677890011,891
steven kwan,CLE,0.33367768595041325,968
mauricio dubón,ATL,0.3333333333333333,771
jj wetherholt,STL,0.3333333333333333,957
jordan beck,COL,0.3325526932084309,427
rob refsnyder,SEA,0.3324468085106383,376
marcell ozuna,PIT,0.3321385902031063,837
teoscar hernández,LAD,0.3317591499409681,847
otto lopez,MIA,0.33171324422843257,823
brent rooker,ATH,0.3316151202749141,582
michael massey,KC,0.3316062176165803,386
lourdes gurriel,AZ,0.33157894736842103,380
mike trout,LAA,0.33146067415730335,1068
troy johnston,COL,0.330804248861912,659
gabriel moreno,AZ,0.33070866141732286,508
nick kurtz,ATH,0.3302325581395349,1075
gary sánchez,MIL,0.33,500
julio rodríguez,SEA,0.3297529538131042,931
marcelo mayer,BOS,0.32954545454545453,616
alek thomas,AZ,0.3286384976525822,426
andrew benintendi,CWS,0.32753623188405795,690
casey schmitt,SF,0.3273542600896861,669
mike yastrzemski,ATL,0.32732732732732733,666
rhys hoskins,CLE,0.32664756446991405,698
ryan o'hearn,PIT,0.32555282555282555,814
tyler o'neill,BAL,0.3254156769596199,421
jacob wilson,ATH,0.32516339869281047,612
garrett mitchell,MIL,0.3251366120218579,732
brice matthews,HOU,0.3248407643312102,628
roman anthony,BOS,0.3239202657807309,602
harrison bader,SF,0.3237822349570201,349
francisco lindor,NYM,0.3235294117647059,544
gleyber torres,DET,0.3217522658610272,662
mitch garver,SEA,0.32151898734177214,395
nick fortes,TB,0.3210633946830266,489
nathaniel lowe,CIN,0.32044198895027626,543
logan o'hoppe,LAA,0.3202979515828678,537
edouard julien,COL,0.31805157593123207,698
iván herrera,STL,0.3174431202600217,923
richie palacios,TB,0.31685393258426964,445
alex freeland,LAD,0.3163841807909605,531
lenyn sosa,TOR,0.3161592505854801,427
ezequiel duran,TEX,0.31534569983136596,593
david fry,CLE,0.3146067415730337,445
miguel amaya,CHC,0.31414868105515587,417
max muncy,LAD,0.3140877598152425,866
nick castellanos,SD,0.31140350877192985,456
michael conforto,CHC,0.3087431693989071,366
christian vázquez,HOU,0.3076923076923077,455
oneil cruz,PIT,0.3058103975535168,981
víctor caratini,MIN,0.30560578661844484,553
edmundo sosa,PHI,0.30517711171662126,367
andrés giménez,TOR,0.30505952380952384,672
tim tawa,AZ,0.3044776119402985,335
vinnie pasquantino,KC,0.30238095238095236,840
drew gilbert,SF,0.30155210643015523,451
luis torrens,NYM,0.30149253731343284,335
samuel basallo,BAL,0.3014354066985646,627
javier sanoja,MIA,0.30073349633251834,409
royce lewis,MIN,0.3005366726296959,559
carlos correa,HOU,0.3004769475357711,629
kyle schwarber,PHI,0.29430379746835444,948
trevor larnach,MIN,0.2942176870748299,588
angel martínez,CLE,0.2941970310391363,741
drew millas,WSH,0.2931937172774869,382
heriberto hernandez,MIA,0.2890625,384
javier báez,DET,0.2826747720364742,329
ildemaro vargas,AZ,0.2697947214076246,682
jorge barrosa,AZ,0.26899383983572894,487
josé altuve,HOU,0.2604456824512535,718
